"nato leader says going it alone not an option after trump victory",0
"michelle obama's face is on this teen's prom dress for the most inspiring reason",0
"study: 25-foot-tall asian women remain underrepresented in media",2
"idaho legislature declares english only language they know",2
"dinner theater play reworked to push chicken special",2
"mind the (gender) gap",0
"why sex that's consensual can still be bad. and why we're not talking about it.",0
"the solution to all of your budgeting problems",0
"stolen moment of the week: andy ofiesh and kaytlin bailey at the creek and the cave",0
"here's what cynthia nixon believes is the 'aids crisis of this generation'",0
"building a sustainable 'highway of the future'",0
"local audience deemed 'great'",2
"hog executed farmland style",2
"charlie palmer brings his steakhouse to nyc",0
"conversion 'therapy' survivor shares harrowing experience",0
"determined cat goes through a lot to wrestle with stuffed tiger",0
"lottery winner burns money in faces of poor children",2
"struggling media company almost desperate enough to hire someone qualified for job",2
"script could use another pass, mom says",2
"it is a shame, it was a sham",0
"man eating cashew butter can't believe he wasted so many years fucking around with peanut butter",2
"power companies could use drones to save lives, cut costs",0
"trump campaign selects mike pence as concrete reminder that this all really happening",2
"will smith: the black man everyone at work can agree on",2
"16 ways to be a better spouse in 2016",0
"bill maher calls out republican hypocrisy on 'real time'",0
"two-thirds of high- school marching band just pretending to play",2
"psychiatrists deeply concerned for 5% of americans who approve of congress",2
"leap of faith",0
"warm temperatures bring hot deals on winter gear",0
"jail deputies arrested for allegedly beating mentally ill inmate to death",0
"lance armstrong settles $100 million federal fraud case for $5 million",0
"corey hart still performing 'sunglasses at night' somewhere",2
"man nods knowingly at mechanic",2
"concerts held to wish world's poor good luck",2
"man reminisces about innocent comforts of previous video game level",2
"yoko ono released from hospital after treatment for 'serious' flu-like symptoms",0
"dave chappelle donates $50,000 from michigan show to flint foundation",0
"executive on hot streak with 2 straight logical decisions",2
"yin making inroads on yang",2
"marco rubio launches his first presidential television ad",0
"itunes is illegal under uk copyright law",0
"we now know the 4 teams battling for college football's national title",0
"why my ex-husband gave his blessing at my second wedding",0
"let's all get naked and pose like frozen chickens",0
"much ado...",0
"mom really funny today",2
"no one quite sure why 8-year-old has voice of lifelong chain smoker",2
"infant doing everything in her power to save relationship",2
"obama returns from india with these gross candies for everyone",2
"little girl and husky puppy howl in a doggone cute duet",0
"death by $15 million cuts: how a super pac took down newt gingrich",0
"who's the old guy at lollapalooza?",0
"new walgreens facebook plugin allows users to see what prescriptions friends are picking up",2
"the drag queen world series: everything you need to know!",0
"mass protests planned if trump fires deputy attorney general rosenstein",0
"all the women i have been",0
"spy drone struggling to assimilate back into civilian life",2
"tower of human skulls casts new light on aztecs",0
"fbi has 'grave concerns' on republican-authored fisa memo trump wants released",0
"following death of adam yauch, grieving china frees tibet",2
"the importance of being collaborative",0
"when christmas isn't merry",0
"sanders ramps up spending in effort to catch up to hillary",0
"donald trump 'sad to see' confederate monuments being taken down",0
"vegetarian begins sad, private routine of scanning menu for little green v's",2
"new dog digs up old dog",2
"dad describes delivering his own baby on twitter",0
"takeout burrito shielded from cold as though it were week-old newborn",2
"sean spicer cradling comfort pig throughout briefing",2
"scoliosis: what you need to know",0
"comics and celebs pick their favorite 'snl' sketches",0
"adult film star accuses t.j. miller and jordan vogt-roberts of harassment",0
"nicole richie's beautiful figure ruined by pregnancy",2
"morbidly obese man recommends you read the hobbit",2
"patient referred to physician who specializes in giving a shit",2
"the science-backed reason to see your therapist in the morning",0
"this marvelous mess",0
"bernie sanders says he will 'certainly support' hillary clinton if she's the democratic nominee",0
"what is america's first muslim fraternity really like?",0
"ruth bader ginsburg returns to off-season lifeguarding job",2
"happy international childfree day! announcing 2014 childfree woman and man of the year",0
"nom funneled millions to fight maine marriage equality, but had only one big donor from the state",0
"aclu sounds alarm over trump administration's 'threat' to free speech",0
"nation not sure what signals it gave off to make candidates think it would be into them",2
"smiley scrubbing bubbles devour area child",2
"paul mccartney's mix-cd for new girlfriend a little self-indulgent",2
"run towards (not away from) trump's america: the problem is global, but the solution will be american",0
"ivanka trump and marco rubio's paid leave plan is a disaster for women",0
"first-generation immigrant couple still adjusting to life of being featured in son's standup routines",2
"republicans near deal on tax cut bill",0
"hootie and the blowfish: breaking down racial barriers between black, white pussies",2
"don't spend a cent on bitcoin until you see john oliver's cryptocurrency warning",0
"melania trump mocked for 'teach kids to be responsible digital citizens' tweet",0
"hand drum after hand drum emerges from vw bus",2
"gop heads to south carolina, where the dirty tricks are about to start",0
"how apps can cause us to take fewer risks in the game of life",0
"jared leto may play the joker in 'suicide squad'",0
"mainstream media at it again, bloggers report",2
"making a living ... and a loving",0
"man always insists you toss him keys rather than just hand them to him",2
"bill murray slays as the 'bannon cannon' on 'saturday night live'",0
"get stressed. eat. repeat. how we can break stress eating habits simply by paying attention.",0
"grandparents are apparently bribing their kids over baby names",0
"watch one of the world's largest lakes shrink before your eyes",0
"are you making your guacamole right? here's how to tell.",0
"katie couric admits to 'embarrassing' herself over trans issues",0
"john roberts delivers finishing blow to stephen breyer to defend title of chief justice",2
"jebbush.com takes you to donald trump's website",0
"trump and the catholic schism",0
"read 'death of a king: the real story of dr. martin luther king jr.'s final year' by tavis smiley",0
"sausage storm grounds nation's airliners",2
"'rupaul's drag race all stars 3' episode 6 recap: which queen returned to the competition?",0
"amy schumer is a tiny witch in very cute halloween throwback",0
"thomas piketty and fear of the 'full francais'",0
"tank operator wishes buddies back home could see him now",2
"6 dead after plane crashes into maryland house",0
"10 ways to raise a reader",0
"area man outraged his private information being collected by someone other than advertisers",2
"area woman's baseless hatred of anne hathaway reciprocated",2
"greece, creditors dig in as deadline nears",0
"bumper nilla crop spells profit for wafer growers",2
"watch: $24 million yacht goes up in flames",0
"loser friend sort of doing better",2
"2012 marvel handbook casually reveals peter parker uncircumcised",2
"flustered mathematician unable to recommend good number",2
"paris review receives mysterious plimpton essay about being a ghost",2
"area dad will only watch things in hd",2
"prison riot in mexico leaves 52 dead",0
"world hunger: can new frito-lay zestitos solve the problem?",2
"odorite introduces new three-tier urinal cake",2
"man shows up with gun at alton sterling memorial",0
"politico europe announces expansion plans for 2016",0
"the supreme court let a man die. he was executed with the wrong drug.",0
"bryan bishop talks outvets in boston's st. patrick's day parade and more (audio)",0
"area twentysomething disillusioned with disillusionment",2
"birthing in the gambia: educate, empower and enable",0
"'60 minutes' reporter reveals trump's chilling reason for slamming the press",0
"in this cleveland family, anti-trump doesn't always mean pro-clinton",0
"doctor, patient have wildly different definitions of word 'hope'",2
"study finds having it all leading indicator that everything will come crashing down",2
"robert mueller dreading returning from 2-month european vacation to start russia investigation",2
"really-loud-whistle guy takes every opportunity to whistle loudly",2
"former cia officials give turkish coup plotters advice on cnn",0
"'97 neons to come in three hideous new colors",2
"the art of listening",0
"increasingly desperate advertisers settle for more attainable 35-to-44-year-old demographic",2
"toddler really yanking on penis, report wincing sources",2
"between addict and recovery: look how far you've come",0
"congressman fucks own wife out of political necessity",2
"redditors reimagine a donald trump white house, and it's not pretty",0
"magical homeless man turns spare change into vomit",2
"melissa mccarthy is easter spicey, the apologizing easter bunny",0
"this trans supermodel was outed in the '80s, lost everything and became a pioneer",0
"divorce has been pretty rough on screen door",2
"lorna simpson creates haunting meditations on the state of blackness in america",0
"men's mental health demands male friendship",0
"james corden honors 'diverse' and 'brilliant' london in wake of terror attack",0
"is this donald trump's re-election master plan?",0
"u.s. postal service appoints first leather-clad postmistress general",2
"a message to my serbian friends in response to the incident in belgrade",0
"republican pick-up lines are about as creepy as you might imagine",0
"shredding the past",0
"cryptic new laundry room rule hints at tale of bizarre infraction",2
"harrison ford chuckles to self upon realizing he hasn't been in movie people liked in 18 years",2
"buddhist monks buy lobsters destined for the dinner table and set them free",0
"body donated to religion",2
"defense department layoffs result in increased video rentals",2
"republicans want to defund the commission that fights voting machine hacking",0
"'draft biden' super pac releases first ad",0
"the alabama redemption ─ perhaps not so surprising",0
"big wave surfer breaks his back in harrowing wipeout on video",0
"alec and hilaria baldwin's pregnancy announcement is adorable",0
"'me decade' celebrates 35th year",2
"joseph gordon-levitt performs 'rhythm nation' almost better than janet jackson herself",0
"documentary about grisly murder inspires dozens of copycat documentaries",2
"man accused of killing firefighter was mad over traffic delay: police",0
"area bird creeped out by bird watcher",2
"the importance of multidisciplinary eating disorders treatment",0
"6 texas books that aren't about cowboys",0
"trump boys announce they will not hesitate to egg russia if provoked",2
"ruth bader ginsburg is confident we'll get out of this mess",0
"police horrified by grisly remains of taco bell meal",2
"'vogue' assistant photo editor tasked with airbrushing out all of amy adams' swastika tattoos",2
"visiting friend okay doing whatever",2
"fox news host disavows internment camps, after panelists suggest rounding up muslims",0
"jon stewart co-hosts sportscenter to support wounded veteran athletes",0
"'despacito' played on 2 calculators adds up to something special",0
"home-brewing phase comes to long-overdue conclusion",2
"12 portable vegan snacks for when hunger hits",0
"oakland artists take on gentrification as tech boom threatens their city",0
"marco rubio says he'd stop protecting dreamers from deportation on day one",0
"americans say they're ok with blackface, other offensive costumes",0
"hanson sweeps 1998 nambla awards",2
"migrant boat to europe sinks, some 200 feared dead",0
"mom really gunning to befriend babysitter during weekly 3-minute interactions",2
"mother's day -- more than once a year",0
"israeli bus driver wants really big raise",2
"jeb bush bungles several questions on first day back at home",2
"college graduate accepts position above parents' garage",2
"know what weird thing a man did with a mannequin? it's fark weird news quiz time!",0
"man with 3 kids going to make great father someday",2
"leave no votes on the table: engaging latinos in georgia and kansas",0
"collecting evidence of war crimes in syria",0
"myanmar reaches deal to bring rohingya muslims home",0
"pope francis thinks you spend too much time on facebook",0
"fear of losing money is a surprising weight loss incentive",0
"indonesian unrest quelled for tourist season",2
"tomato genetically modified to be more expensive",2
"man vows never to watch another sci-fi movie with physicist friend",2
"grandmother down to 10-step radius around recliner in den",2
"our cross to bear",0
"'what if we put m&m's on top? would they eat that?' doritos exec wonders out loud",2
"national security commission warns clinton: 'the call is coming from inside the house'",2
"watch live: reproductive rights at forefront on wisconsin primary day",0
"roommate all into cycling now",2
"trevor noah defends obama from conservative criticism on police brutality",0
"'i don't feel safe calling the police': new yorkers march against police violence",0
"gop prays for ossoff lossoff",0
"the 20 funniest tweets from women this week",0
"watch: the pains of being pure at heart unveil new songs",0
"fourth-grader with shark tooth necklace must have killed great white",2
